9.0000,3.0403E-006,1.2721E-006,6.2933E-007,5.2685E-007,4.8258E-007,4.3449E-007,3.8027E-007,3.1603E-007,2.5579E-007,2.1929E-007,2.0025E-007,1.8922E-007,1.8120E-007,1.7248E-007,1.6346E-007,1.5660E-007,1.5276E-007,1.5248E-007,1.5464E-007,1.5659E-007,1.6106E-007,1.7243E-007,1.8388E-007,1.7859E-007,1.5885E-007,1.2900E-007,9.6505E-008,6.7205E-008,4.3374E-008,2.7892E-008,1.8285E-008,1.1828E-008,7.4312E-009,4.5253E-009,2.6772E-009,1.6520E-009,1.2559E-009,1.4891E-009,3.0952E-009,8.1751E-009,1.7634E-008,2.7579E-008,3.4952E-008,4.0671E-008,4.6036E-008,5.1444E-008,5.7515E-008,6.4591E-008,7.2575E-008,8.1346E-008,9.0495E-008,9.9517E-008,1.0802E-007,1.1555E-007,1.2150E-007,1.2518E-007,1.2587E-007,1.2279E-007,1.1435E-007,1.0000E-007,8.1103E-008,6.7520E-008,6.8826E-008,7.5808E-008,8.0565E-008,8.4397E-008,8.7810E-008,8.0105E-008,4.4258E-008,4.2737E-009,1.9182E-011,7.4253E-013,6.1096E-013,1.2393E-012,1.6646E-012,1.4912E-012,1.1083E-012,1.1449E-012,2.2712E-012,4.4047E-010,9.7812E-008,1.3070E-007,1.3853E-007,1.1909E-007,9.6533E-008,7.5209E-008,5.6994E-008,4.9262E-008,4.9261E-008,5.7979E-008,8.1274E-008,1.5325E-007,5.0684E-007,5.7802E-007
10.0000,1.9436E-006,7.2587E-007,2.8514E-007,2.4000E-007,2.3592E-007,2.3675E-007,2.3619E-007,2.3197E-007,2.2788E-007,2.2669E-007,2.2720E-007,2.2822E-007,2.2881E-007,2.2847E-007,2.2774E-007,2.2721E-007,2.2716E-007,2.2766E-007,2.2785E-007,2.2754E-007,2.2858E-007,2.3196E-007,2.3431E-007,2.3414E-007,2.3236E-007,2.2997E-007,2.2888E-007,2.2999E-007,2.3156E-007,2.3217E-007,2.3232E-007,2.3231E-007,2.3309E-007,2.3560E-007,2.3967E-007,2.4529E-007,2.5189E-007,2.5896E-007,2.6411E-007,2.6581E-007,2.6703E-007,2.7002E-007,2.7350E-007,2.7615E-007,2.7761E-007,2.7774E-007,2.7777E-007,2.7879E-007,2.8086E-007,2.8406E-007,2.8747E-007,2.9045E-007,2.9313E-007,2.9572E-007,2.9807E-007,3.0008E-007,3.0167E-007,3.0266E-007,3.0147E-007,2.9690E-007,2.9079E-007,2.8470E-007,2.7933E-007,2.7516E-007,2.7192E-007,2.6912E-007,2.6613E-007,2.6265E-007,2.5872E-007,2.5455E-007,2.5034E-007,2.4620E-007,2.4190E-007,2.3703E-007,2.3238E-007,2.2845E-007,2.2560E-007,2.2428E-007,2.2339E-007,2.2195E-007,2.2025E-007,2.1832E-007,2.1644E-007,2.1487E-007,2.1386E-007,2.1389E-007,2.1430E-007,2.1489E-007,2.1704E-007,2.2342E-007,2.3350E-007,2.5477E-007,3.3238E-007,6.0035E-007
11.0000,8.1982E-007,3.9179E-007,2.8064E-007,2.6914E-007,2.6828E-007,2.6905E-007,2.6832E-007,2.6389E-007,2.5955E-007,2.5816E-007,2.5846E-007,2.5922E-007,2.5952E-007,2.5882E-007,2.5771E-007,2.5683E-007,2.5646E-007,2.5672E-007,2.5673E-007,2.5631E-007,2.5750E-007,2.6148E-007,2.6481E-007,2.6578E-007,2.6512E-007,2.6358E-007,2.6302E-007,2.6443E-007,2.6574E-007,2.6526E-007,2.6360E-007,2.6122E-007,2.5923E-007,2.5871E-007,2.5943E-007,2.6135E-007,2.6399E-007,2.6701E-007,2.6838E-007,2.6678E-007,2.6490E-007,2.6476E-007,2.6517E-007,2.6497E-007,2.6387E-007,2.6167E-007,2.5926E-007,2.5745E-007,2.5620E-007,2.5552E-007,2.5473E-007,2.5342E-007,2.5180E-007,2.5011E-007,2.4840E-007,2.4678E-007,2.4546E-007,2.4465E-007,2.4364E-007,2.4177E-007,2.4007E-007,2.3920E-007,2.3925E-007,2.4034E-007,2.4242E-007,2.4562E-007,2.5009E-007,2.5605E-007,2.6377E-007,2.7346E-007,2.8525E-007,2.9911E-007,3.1463E-007,3.3120E-007,3.4934E-007,3.6947E-007,3.9199E-007,4.1740E-007,4.4374E-007,4.6887E-007,4.9272E-007,5.1514E-007,5.3705E-007,5.5985E-007,5.8568E-007,6.1790E-007,6.5721E-007,7.0701E-007,7.7842E-007,8.9273E-007,1.0681E-006,1.3909E-006,2.2297E-006,3.6154E-006
12.0000,6.9687E-007,3.1005E-007,1.9755E-007,1.8579E-007,1.8456E-007,1.8485E-007,1.8418E-007,1.8099E-007,1.7791E-007,1.7690E-007,1.7707E-007,1.7757E-007,1.7776E-007,1.7728E-007,1.7651E-007,1.7590E-007,1.7567E-007,1.7586E-007,1.7587E-007,1.7559E-007,1.7641E-007,1.7917E-007,1.8147E-007,1.8211E-007,1.8160E-007,1.8045E-007,1.7995E-007,1.8079E-007,1.8155E-007,1.8108E-007,1.7980E-007,1.7803E-007,1.7652E-007,1.7603E-007,1.7637E-007,1.7754E-007,1.7921E-007,1.8118E-007,1.8209E-007,1.8105E-007,1.7988E-007,1.7999E-007,1.8056E-007,1.8080E-007,1.8052E-007,1.7956E-007,1.7856E-007,1.7806E-007,1.7807E-007,1.7861E-007,1.7919E-007,1.7950E-007,1.7966E-007,1.7985E-007,1.8006E-007,1.8036E-007,1.8087E-007,1.8168E-007,1.8207E-007,1.8130E-007,1.8020E-007,1.7938E-007,1.7887E-007,1.7874E-007,1.7880E-007,1.7898E-007,1.7921E-007,1.7948E-007,1.7979E-007,1.8018E-007,1.8064E-007,1.8112E-007,1.8136E-007,1.8098E-007,1.8046E-007,1.8020E-007,1.8051E-007,1.8178E-007,1.8320E-007,1.8401E-007,1.8444E-007,1.8458E-007,1.8473E-007,1.8515E-007,1.8619E-007,1.8836E-007,1.9128E-007,1.9502E-007,2.0111E-007,2.1252E-007,2.2977E-007,2.6168E-007,3.5324E-007,5.9215E-007
13.0000,5.3252E-007,2.3290E-007,1.4313E-007,1.3367E-007,1.3267E-007,1.3288E-007,1.3242E-007,1.3014E-007,1.2794E-007,1.2725E-007,1.2743E-007,1.2785E-007,1.2804E-007,1.2775E-007,1.2727E-007,1.2690E-007,1.2681E-007,1.2705E-007,1.2716E-007,1.2707E-007,1.2781E-007,1.2995E-007,1.3174E-007,1.3230E-007,1.3200E-007,1.3121E-007,1.3091E-007,1.3159E-007,1.3221E-007,1.3192E-007,1.3104E-007,1.2982E-007,1.2881E-007,1.2857E-007,1.2895E-007,1.2995E-007,1.3130E-007,1.3284E-007,1.3356E-007,1.3280E-007,1.3194E-007,1.3200E-007,1.3237E-007,1.3249E-007,1.3221E-007,1.3144E-007,1.3064E-007,1.3022E-007,1.3017E-007,1.3051E-007,1.3088E-007,1.3105E-007,1.3113E-007,1.3123E-007,1.3137E-007,1.3160E-007,1.3200E-007,1.3264E-007,1.3302E-007,1.3262E-007,1.3203E-007,1.3172E-007,1.3172E-007,1.3208E-007,1.3268E-007,1.3348E-007,1.3444E-007,1.3555E-007,1.3682E-007,1.3827E-007,1.3989E-007,1.4161E-007,1.4321E-007,1.4434E-007,1.4540E-007,1.4673E-007,1.4861E-007,1.5137E-007,1.5429E-007,1.5665E-007,1.5864E-007,1.6030E-007,1.6192E-007,1.6380E-007,1.6629E-007,1.6994E-007,1.7435E-007,1.7961E-007,1.8753E-007,2.0185E-007,2.2406E-007,2.6882E-007,4.1595E-007,8.3100E-007
14.0000,1.8886E-006,9.0067E-007,6.3747E-007,6.0577E-007,6.0126E-007,6.0115E-007,5.9756E-007,5.8557E-007,5.7462E-007,5.7140E-007,5.7274E-007,5.7552E-007,5.7742E-007,5.7710E-007,5.7599E-007,5.7561E-007,5.7674E-007,5.7961E-007,5.8208E-007,5.8379E-007,5.8962E-007,6.0218E-007,6.1229E-007,6.1541E-007,6.1337E-007,6.0852E-007,6.0595E-007,6.0811E-007,6.0984E-007,6.0727E-007,6.0222E-007,5.9603E-007,5.9158E-007,5.9142E-007,5.9490E-007,6.0186E-007,6.1094E-007,6.2107E-007,6.2717E-007,6.2616E-007,6.2491E-007,6.2847E-007,6.3389E-007,6.3817E-007,6.4056E-007,6.4058E-007,6.4075E-007,6.4331E-007,6.4831E-007,6.5583E-007,6.6384E-007,6.7095E-007,6.7757E-007,6.8431E-007,6.9115E-007,6.9826E-007,7.0600E-007,7.1451E-007,7.2041E-007,7.2059E-007,7.1893E-007,7.1841E-007,7.1950E-007,7.2255E-007,7.2668E-007,7.3140E-007,7.3612E-007,7.4051E-007,7.4425E-007,7.4710E-007,7.4860E-007,7.4817E-007,7.4416E-007,7.3469E-007,7.2234E-007,7.0924E-007,6.9698E-007,6.8738E-007,6.7656E-007,6.6129E-007,6.4297E-007,6.2246E-007,6.0134E-007,5.8076E-007,5.6166E-007,5.4529E-007,5.2934E-007,5.1265E-007,4.9718E-007,4.8623E-007,4.7412E-007,4.6485E-007,5.0071E-007,7.5510E-007
15.0000,5.6064E-006,1.9831E-006,5.6897E-007,3.9778E-007,3.7298E-007,3.6868E-007,3.6561E-007,3.5815E-007,3.5124E-007,3.4877E-007,3.4888E-007,3.4974E-007,3.4999E-007,3.4888E-007,3.4722E-007,3.4590E-007,3.4539E-007,3.4580E-007,3.4593E-007,3.4557E-007,3.4757E-007,3.5357E-007,3.5867E-007,3.6036E-007,3.5960E-007,3.5748E-007,3.5672E-007,3.5872E-007,3.6056E-007,3.5984E-007,3.5747E-007,3.5414E-007,3.5152E-007,3.5114E-007,3.5270E-007,3.5617E-007,3.6086E-007,3.6620E-007,3.6934E-007,3.6840E-007,3.6726E-007,3.6887E-007,3.7157E-007,3.7368E-007,3.7481E-007,3.7467E-007,3.7469E-007,3.7615E-007,3.7909E-007,3.8362E-007,3.8867E-007,3.9358E-007,3.9862E-007,4.0422E-007,4.1043E-007,4.1742E-007,4.2547E-007,4.3477E-007,4.4347E-007,4.4984E-007,4.5612E-007,4.6402E-007,4.7385E-007,4.8592E-007,4.9981E-007,5.1531E-007,5.3214E-007,5.5016E-007,5.6916E-007,5.8891E-007,6.0893E-007,6.2847E-007,6.4576E-007,6.5864E-007,6.6890E-007,6.7811E-007,6.8763E-007,6.9914E-007,7.0804E-007,7.1017E-007,7.0692E-007,6.9951E-007,6.9079E-007,6.8366E-007,6.8139E-007,6.8857E-007,7.0508E-007,7.3455E-007,7.9087E-007,9.0136E-007,1.0917E-006,1.4919E-006,2.6768E-006,4.2655E-006
16.0000,6.3063E-006,2.1052E-006,4.3862E-007,2.1101E-007,1.7087E-007,1.6167E-007,1.5939E-007,1.5861E-007,1.5828E-007,1.5810E-007,1.5798E-007,1.5791E-007,1.5786E-007,1.5783E-007,1.5780E-007,1.5779E-007,1.5777E-007,1.5777E-007,1.5776E-007,1.5775E-007,1.5775E-007,1.5775E-007,1.5774E-007,1.5773E-007,1.5772E-007,1.5771E-007,1.5771E-007,1.5770E-007,1.5770E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5769E-007,1.5770E-007,1.5770E-007,1.5770E-007,1.5770E-007,1.5771E-007,1.5771E-007,1.5771E-007,1.5772E-007,1.5772E-007,1.5772E-007,1.5773E-007,1.5773E-007,1.5774E-007,1.5774E-007,1.5775E-007,1.5776E-007,1.5777E-007,1.5777E-007,1.5778E-007,1.5779E-007,1.5780E-007,1.5781E-007,1.5781E-007,1.5782E-007,1.5783E-007,1.5783E-007,1.5784E-007,1.5785E-007,1.5787E-007,1.5788E-007,1.5790E-007,1.5792E-007,1.5794E-007,1.5797E-007,1.5801E-007,1.5805E-007,1.5809E-007,1.5814E-007,1.5820E-007,1.5832E-007,1.5855E-007,1.5888E-007,1.5931E-007,1.5979E-007,1.6024E-007,1.6062E-007,1.6093E-007,1.6129E-007,1.6157E-007,1.6171E-007,1.6191E-007,1.6272E-007,1.6424E-007,1.6939E-007,1.9729E-007,2.3286E-007
17.0000,5.1008E-006,1.7023E-006,2.7012E-007,6.0274E-008,1.9203E-008,7.8744E-009,3.9290E-009,2.2434E-009,1.4617E-009,1.0371E-009,7.5168E-010,5.9257E-010,5.2518E-010,4.3137E-010,2.7072E-010,8.0940E-011,6.2731E-012,7.4267E-013,5.9700E-013,6.6463E-013,6.3183E-013,5.8909E-013,7.7180E-013,9.2179E-013,1.1630E-012,1.3428E-012,1.3718E-012,1.4073E-012,1.6079E-012,1.7223E-012,1.7012E-012,1.6393E-012,1.4851E-012,1.3559E-012,1.2559E-012,1.1477E-012,1.0923E-012,1.1289E-012,2.1946E-012,1.4061E-011,1.6571E-010,2.0674E-009,1.7231E-008,4.4643E-008,6.0080E-008,6.6495E-008,6.3075E-008,5.4991E-008,5.0843E-008,4.7081E-008,4.8832E-008,4.9621E-008,5.2343E-008,5.7239E-008,6.3380E-008,6.9762E-008,7.5527E-008,7.9653E-008,8.0634E-008,7.7100E-008,7.0306E-008,6.2224E-008,5.4142E-008,4.7141E-008,4.1472E-008,3.7104E-008,3.3998E-008,3.2175E-008,3.1846E-008,3.3236E-008,3.6865E-008,4.3585E-008,5.5180E-008,7.4623E-008,1.0789E-007,1.6409E-007,2.5367E-007,3.8445E-007,5.4880E-007,7.2398E-007,8.8776E-007,1.0315E-006,1.1650E-006,1.3030E-006,1.4586E-006,1.6418E-006,1.8580E-006,2.1179E-006,2.4497E-006,2.9153E-006,3.5719E-006,4.7289E-006,7.8761E-006,1.4094E-005
18.0000,5.2536E-006,1.8496E-006,3.6590E-007,1.9138E-007,1.9775E-007,2.0444E-007,1.8506E-007,1.4961E-007,1.1256E-007,8.3146E-008,6.1873E-008,4.7364E-008,3.8037E-008,3.2090E-008,2.8447E-008,2.6697E-008,2.6478E-008,2.7668E-008,2.9952E-008,3.2701E-008,3.6722E-008,4.3461E-008,5.1330E-008,5.5355E-008,5.5956E-008,5.3628E-008,5.0503E-008,4.8580E-008,4.7305E-008,4.4436E-008,4.0469E-008,3.6529E-008,3.3126E-008,3.1357E-008,3.1057E-008,3.1915E-008,3.3692E-008,3.5576E-008,3.6959E-008,3.5929E-008,3.3574E-008,3.1969E-008,3.1051E-008,2.9860E-008,2.8313E-008,2.6355E-008,2.4236E-008,2.2638E-008,2.1541E-008,2.0923E-008,2.0638E-008,2.0225E-008,1.9752E-008,1.9210E-008,1.8696E-008,1.8090E-008,1.7509E-008,1.6888E-008,1.6215E-008,1.4900E-008,1.3171E-008,1.1588E-008,1.0137E-008,8.8773E-009,7.7399E-009,6.6420E-009,5.5696E-009,4.4708E-009,3.3802E-009,2.3162E-009,1.3980E-009,8.4015E-010,6.3900E-010,5.8130E-010,5.6833E-010,5.6934E-010,5.7887E-010,5.9862E-010,6.2859E-010,6.7583E-010,7.5624E-010,8.8786E-010,1.0970E-009,1.4157E-009,1.9073E-009,2.6848E-009,3.9341E-009,6.1096E-009,1.0435E-008,2.0501E-008,4.6538E-008,1.2339E-007,3.3968E-007,3.6315E-007
19.0000,7.4076E-006,2.4773E-006,5.2442E-007,2.5028E-007,2.0032E-007,1.7971E-007,1.6238E-007,1.5048E-007,1.4622E-007,1.4537E-007,1.4541E-007,1.4636E-007,1.4918E-007,1.5486E-007,1.6300E-007,1.7173E-007,1.7950E-007,1.8575E-007,1.8998E-007,1.9247E-007,1.9532E-007,1.9982E-007,2.0309E-007,2.0335E-007,2.0063E-007,1.9519E-007,1.8866E-007,1.8199E-007,1.7399E-007,1.6412E-007,1.5393E-007,1.4671E-007,1.4388E-007,1.4291E-007,1.4225E-007,1.4177E-007,1.4152E-007,1.4147E-007,1.4149E-007,1.4150E-007,1.4151E-007,1.4152E-007,1.4151E-007,1.4148E-007,1.4144E-007,1.4139E-007,1.4134E-007,1.4126E-007,1.4116E-007,1.4107E-007,1.4099E-007,1.4095E-007,1.4093E-007,1.4093E-007,1.4093E-007,1.4092E-007,1.4092E-007,1.4092E-007,1.4093E-007,1.4093E-007,1.4095E-007,1.4099E-007,1.4104E-007,1.4110E-007,1.4117E-007,1.4124E-007,1.4130E-007,1.4133E-007,1.4139E-007,1.4157E-007,1.4205E-007,1.4313E-007,1.4516E-007,1.4851E-007,1.5362E-007,1.6061E-007,1.6930E-007,1.7912E-007,1.8935E-007,2.0016E-007,2.1231E-007,2.2624E-007,2.4241E-007,2.6125E-007,2.8351E-007,3.1036E-007,3.4243E-007,3.8153E-007,4.3253E-007,5.0486E-007,6.0770E-007,7.7927E-007,1.1769E-006,1.9816E-006
20.0000,9.7128E-006,3.2891E-006,6.8575E-007,3.5237E-007,3.0323E-007,2.9425E-007,2.9081E-007,2.8497E-007,2.7982E-007,2.7818E-007,2.7854E-007,2.7950E-007,2.8001E-007,2.7946E-007,2.7849E-007,2.7780E-007,2.7773E-007,2.7837E-007,2.7875E-007,2.7867E-007,2.8037E-007,2.8514E-007,2.8900E-007,2.9001E-007,2.8898E-007,2.8682E-007,2.8568E-007,2.8663E-007,2.8742E-007,2.8624E-007,2.8384E-007,2.8073E-007,2.7813E-007,2.7718E-007,2.7756E-007,2.7922E-007,2.8163E-007,2.8445E-007,2.8561E-007,2.8379E-007,2.8187E-007,2.8196E-007,2.8282E-007,2.8324E-007,2.8295E-007,2.8172E-007,2.8051E-007,2.8018E-007,2.8071E-007,2.8214E-007,2.8372E-007,2.8494E-007,2.8602E-007,2.8721E-007,2.8852E-007,2.9005E-007,2.9197E-007,2.9442E-007,2.9618E-007,2.9607E-007,2.9546E-007,2.9538E-007,2.9595E-007,2.9730E-007,2.9914E-007,3.0133E-007,3.0373E-007,3.0627E-007,3.0889E-007,3.1156E-007,3.1416E-007,3.1650E-007,3.1792E-007,3.1765E-007,3.1659E-007,3.1550E-007,3.1496E-007,3.1571E-007,3.1610E-007,3.1469E-007,3.1193E-007,3.0810E-007,3.0384E-007,2.9973E-007,2.9637E-007,2.9464E-007,2.9378E-007,2.9378E-007,2.9696E-007,3.0772E-007,3.2745E-007,3.7301E-007,5.3145E-007,8.0160E-007
21.0000,6.2969E-006,2.1396E-006,4.4268E-007,2.2008E-007,1.8570E-007,1.7884E-007,1.7625E-007,1.7253E-007,1.6933E-007,1.6824E-007,1.6835E-007,1.6880E-007,1.6896E-007,1.6849E-007,1.6776E-007,1.6719E-007,1.6697E-007,1.6716E-007,1.6719E-007,1.6694E-007,1.6774E-007,1.7039E-007,1.7259E-007,1.7319E-007,1.7268E-007,1.7154E-007,1.7104E-007,1.7180E-007,1.7249E-007,1.7200E-007,1.7075E-007,1.6903E-007,1.6757E-007,1.6708E-007,1.6739E-007,1.6849E-007,1.7007E-007,1.7194E-007,1.7280E-007,1.7180E-007,1.7069E-007,1.7078E-007,1.7132E-007,1.7155E-007,1.7128E-007,1.7038E-007,1.6943E-007,1.6898E-007,1.6900E-007,1.6954E-007,1.7013E-007,1.7046E-007,1.7067E-007,1.7090E-007,1.7118E-007,1.7154E-007,1.7211E-007,1.7298E-007,1.7345E-007,1.7283E-007,1.7190E-007,1.7125E-007,1.7091E-007,1.7094E-007,1.7117E-007,1.7153E-007,1.7194E-007,1.7240E-007,1.7290E-007,1.7345E-007,1.7405E-007,1.7463E-007,1.7493E-007,1.7456E-007,1.7399E-007,1.7360E-007,1.7369E-007,1.7463E-007,1.7560E-007,1.7586E-007,1.7560E-007,1.7491E-007,1.7404E-007,1.7324E-007,1.7275E-007,1.7301E-007,1.7350E-007,1.7410E-007,1.7594E-007,1.8126E-007,1.8977E-007,2.0827E-007,2.7726E-007,5.0048E-007
22.0000,5.9386E-006,2.0070E-006,3.8903E-007,1.7188E-007,1.3771E-007,1.3070E-007,1.2818E-007,1.2516E-007,1.2264E-007,1.2177E-007,1.2181E-007,1.2212E-007,1.2223E-007,1.2187E-007,1.2132E-007,1.2089E-007,1.2074E-007,1.2090E-007,1.2095E-007,1.2080E-007,1.2146E-007,1.2350E-007,1.2520E-007,1.2570E-007,1.2536E-007,1.2454E-007,1.2418E-007,1.2477E-007,1.2530E-007,1.2494E-007,1.2401E-007,1.2273E-007,1.2167E-007,1.2134E-007,1.2163E-007,1.2252E-007,1.2379E-007,1.2525E-007,1.2595E-007,1.2525E-007,1.2447E-007,1.2459E-007,1.2503E-007,1.2526E-007,1.2512E-007,1.2452E-007,1.2390E-007,1.2368E-007,1.2385E-007,1.2444E-007,1.2511E-007,1.2562E-007,1.2608E-007,1.2662E-007,1.2724E-007,1.2799E-007,1.2896E-007,1.3021E-007,1.3121E-007,1.3140E-007,1.3140E-007,1.3167E-007,1.3225E-007,1.3317E-007,1.3429E-007,1.3554E-007,1.3681E-007,1.3807E-007,1.3928E-007,1.4040E-007,1.4140E-007,1.4220E-007,1.4254E-007,1.4210E-007,1.4136E-007,1.4070E-007,1.4043E-007,1.4094E-007,1.4158E-007,1.4178E-007,1.4184E-007,1.4193E-007,1.4238E-007,1.4352E-007,1.4574E-007,1.4962E-007,1.5516E-007,1.6289E-007,1.7496E-007,1.9558E-007,2.2895E-007,2.9464E-007,4.7732E-007,7.0721E-007
23.0000,7.0932E-006,2.4071E-006,4.9216E-007,2.3786E-007,1.9823E-007,1.9021E-007,1.8714E-007,1.8292E-007,1.7934E-007,1.7811E-007,1.7821E-007,1.7869E-007,1.7886E-007,1.7832E-007,1.7749E-007,1.7684E-007,1.7658E-007,1.7678E-007,1.7681E-007,1.7654E-007,1.7744E-007,1.8038E-007,1.8284E-007,1.8355E-007,1.8302E-007,1.8181E-007,1.8128E-007,1.8216E-007,1.8295E-007,1.8244E-007,1.8110E-007,1.7925E-007,1.7771E-007,1.7726E-007,1.7772E-007,1.7909E-007,1.8103E-007,1.8329E-007,1.8447E-007,1.8360E-007,1.8263E-007,1.8303E-007,1.8396E-007,1.8457E-007,1.8467E-007,1.8410E-007,1.8353E-007,1.8357E-007,1.8420E-007,1.8548E-007,1.8686E-007,1.8796E-007,1.8890E-007,1.8982E-007,1.9070E-007,1.9154E-007,1.9242E-007,1.9338E-007,1.9352E-007,1.9200E-007,1.8975E-007,1.8751E-007,1.8533E-007,1.8331E-007,1.8126E-007,1.7915E-007,1.7694E-007,1.7470E-007,1.7249E-007,1.7039E-007,1.6849E-007,1.6682E-007,1.6526E-007,1.6360E-007,1.6226E-007,1.6147E-007,1.6140E-007,1.6231E-007,1.6375E-007,1.6543E-007,1.6762E-007,1.7049E-007,1.7436E-007,1.7964E-007,1.8689E-007,1.9703E-007,2.1069E-007,2.2941E-007,2.5677E-007,2.9970E-007,3.6677E-007,4.9189E-007,8.0839E-007,1.1787E-006
24.0000,8.3256E-006,2.8561E-006,6.3636E-007,3.4573E-007,3.0052E-007,2.9132E-007,2.8731E-007,2.8093E-007,2.7540E-007,2.7353E-007,2.7372E-007,2.7451E-007,2.7480E-007,2.7398E-007,2.7272E-007,2.7172E-007,2.7134E-007,2.7169E-007,2.7177E-007,2.7143E-007,2.7292E-007,2.7755E-007,2.8140E-007,2.8250E-007,2.8165E-007,2.7974E-007,2.7895E-007,2.8038E-007,2.8172E-007,2.8108E-007,2.7918E-007,2.7657E-007,2.7456E-007,2.7435E-007,2.7572E-007,2.7865E-007,2.8262E-007,2.8721E-007,2.9011E-007,2.8977E-007,2.8928E-007,2.9101E-007,2.9358E-007,2.9555E-007,2.9650E-007,2.9612E-007,2.9552E-007,2.9570E-007,2.9662E-007,2.9828E-007,2.9969E-007,3.0019E-007,2.9995E-007,2.9926E-007,2.9816E-007,2.9678E-007,2.9544E-007,2.9443E-007,2.9265E-007,2.8914E-007,2.8560E-007,2.8318E-007,2.8202E-007,2.8227E-007,2.8372E-007,2.8637E-007,2.9019E-007,2.9524E-007,3.0155E-007,3.0915E-007,3.1796E-007,3.2784E-007,3.3826E-007,3.4857E-007,3.5965E-007,3.7214E-007,3.8674E-007,4.0428E-007,4.2316E-007,4.4206E-007,4.6186E-007,4.8327E-007,5.0792E-007,5.3759E-007,5.7479E-007,6.2310E-007,6.8421E-007,7.6312E-007,8.7285E-007,1.0382E-006,1.2844E-006,1.7238E-006,2.8103E-006,4.3143E-006
25.0000,6.0328E-006,2.0107E-006,3.1659E-007,6.9701E-008,2.1569E-008,8.3491E-009,3.7712E-009,1.8562E-009,1.0508E-009,6.7827E-010,4.4160E-010,2.4708E-010,1.1074E-010,5.1953E-011,3.2752E-011,2.3735E-011,1.8549E-011,1.5460E-011,1.3491E-011,1.2079E-011,1.0737E-011,9.2971E-012,8.1360E-012,7.4326E-012,7.0812E-012,6.9794E-012,6.9772E-012,7.1158E-012,7.7460E-012,8.2381E-012,8.4314E-012,8.5732E-012,8.7587E-012,8.9375E-012,9.0682E-012,9.1091E-012,9.0564E-012,8.9572E-012,8.9402E-012,9.7000E-012,2.2934E-011,1.4761E-010,4.7294E-010,7.3195E-010,9.1039E-010,1.0720E-009,1.4052E-009,2.4413E-009,4.5481E-009,8.3612E-009,1.4446E-008,2.2798E-008,3.3930E-008,4.9617E-008,7.2448E-008,1.0536E-007,1.5114E-007,2.1198E-007,2.8668E-007,3.7620E-007,4.8461E-007,6.1696E-007,7.7812E-007,9.7431E-007,1.2128E-006,1.5029E-006,1.8572E-006,2.2929E-006,2.8339E-006,3.5162E-006,4.3890E-006,5.4789E-006,6.7368E-006,7.9840E-006,9.0119E-006,9.6801E-006,9.7128E-006,8.6631E-006,6.9069E-006,5.6231E-006,5.5709E-006,6.3168E-006,8.9894E-006,9.4161E-006,7.9780E-006,7.5185E-006,8.8752E-006,1.0361E-005,1.1064E-005,1.0982E-005,1.0291E-005,1.0763E-005,1.6774E-005,1.9946E-005
26.0000,1.0860E-005,3.5692E-006,6.0399E-007,1.4104E-007,4.9145E-008,2.3627E-008,1.4895E-008,1.2087E-008,9.3659E-009,4.8750E-009,1.1205E-009,1.3640E-011,9.3886E-014,9.8606E-015,1.6630E-014,4.1772E-014,1.0230E-013,1.9995E-013,3.2707E-013,4.9092E-013,7.5503E-013,3.4169E-011,1.5767E-011,1.2968E-012,1.2144E-012,1.0509E-012,8.5127E-013,6.3503E-013,4.2784E-013,2.8164E-013,1.9788E-013,1.5029E-013,1.1962E-013,9.7472E-014,1.6606E-013,1.7764E-011,1.7797E-011,9.7182E-011,2.9031E-011,7.8399E-012,2.1017E-009,1.5341E-007,2.5892E-007,2.9736E-007,2.8131E-007,2.4225E-007,1.9861E-007,1.6288E-007,1.3651E-007,1.1775E-007,1.0441E-007,9.5008E-008,8.9064E-008,8.6697E-008,8.6544E-008,8.3970E-008,9.2770E-008,4.3269E-008,5.4858E-009,3.5410E-010,4.4281E-010,5.7466E-010,6.8983E-010,7.9951E-010,8.8998E-010,9.5022E-010,1.0039E-009,1.0332E-009,1.0810E-009,1.1262E-009,1.2318E-009,1.3794E-009,1.6828E-009,2.0596E-009,2.4491E-009,3.3675E-009,4.9174E-009,1.5829E-008,1.8192E-007,3.6808E-007,3.0608E-007,1.6940E-007,7.9468E-008,5.0116E-008,2.6697E-008,6.0486E-009,3.3824E-009,2.5409E-009,2.1078E-009,2.4717E-009,1.0930E-008,7.5865E-008,1.9683E-006,1.9823E-006
