time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-07-16 24:00:00,60714848.317679,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6290.268334,    0.000000,    0.000000,    0.000000,   46.184022,3780127.782010,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   17.693849,   11.594931,   17.693849,  183.548593,  -47.312856,  -13.162022,  -52.033537,    0.000000,    0.000000,    0.044080,    1.094772,    0.837370, 1664.010516,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-17 24:00:00,60711275.824179,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3566.688998,    0.000000,    0.000000,    0.000000,   46.183078,3779899.976908,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   17.805336,   11.594931,   17.805336,  110.231802,  -26.825203,   -8.064773,  -35.281238,    0.000000,    0.000000,    0.215687,    4.892075,    1.770117,  118.928740,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-18 24:00:00,60706952.186976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4316.327938,    0.000000,    0.000000,    0.000000,   46.181936,3779624.274067,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   17.812618,   11.594931,   17.812618,   83.708601,  -32.461755,   -1.899814,  -32.456353,    0.000000,    0.000000,    0.102035,    2.456848,    1.254425,  424.654190,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-19 24:00:00,60702786.519109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4158.324770,    0.000000,    0.000000,    0.000000,   46.180836,3779358.644363,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   18.047837,   11.594931,   18.047837,  162.494326,  -31.267720,    0.457458,  -39.379516,    0.000000,    0.000000,    0.100204,    2.415279,    1.243767,  424.519854,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-20 24:00:00,60696853.425489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5922.133770,    0.000000,    0.000000,    0.000000,   46.179269,3778980.312256,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   18.234424,   11.594931,   18.234424,  177.473431,  -44.531190,   -6.341044,  -54.460809,    0.000000,    0.000000,    0.059326,    1.462469,    0.967829,  975.666333,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-21 24:00:00,60693517.694969,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3329.306186,    0.000000,    0.000000,    0.000000,   46.178388,3778767.604682,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   18.444533,   11.594931,   18.444533,  106.120511,  -25.033728,   -2.661733,  -31.836708,    0.000000,    0.000000,    0.027804,    0.696534,    0.667923, 2981.746434,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-22 24:00:00,60692868.080220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -648.341078,    0.000000,    0.000000,    0.000000,   46.178216,3778726.181078,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   18.469541,   11.594931,   18.469541,   84.800617,   -4.873822,    3.228052,  -32.703121,    0.000000,    0.000000,    0.027804,    0.696532,    0.667923, 3067.223583,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-23 24:00:00,60691510.586360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1354.810132,    0.000000,    0.000000,    0.000000,   46.177858,3778639.618562,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   18.784823,   11.594931,   18.784823,  149.875651,  -10.179399,    5.164470,  -23.591183,    0.000000,    0.000000,    0.141298,    3.327529,    1.459877,  221.211586,    0.085941,    0.001300,    0.001300,    0.000000
2014-07-24 24:00:00,60688304.107350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3200.017659,    0.000000,    0.000000,    0.000000,   46.177011,3778435.152893,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.746941,   11.594931,   18.746941,  131.906276,  -24.047812,   -1.540817,  -59.227904,    0.000000,    0.000000,    0.118669,    2.830277,    1.346387,  310.076174,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-25 24:00:00,60686002.914245,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2296.448381,    0.000000,    0.000000,    0.000000,   46.176403,3778288.414060,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   19.567919,   11.594931,   19.567919,  214.334550,  -17.245827,   -0.030157,  -68.715464,    0.000000,    0.000000,    0.049103,    1.216596,    0.882731, 1078.275142,    0.091504,    0.001300,    0.001300,    0.000000
2014-07-26 24:00:00,60677112.103783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8871.665539,    0.000000,    0.000000,    0.000000,   46.174055,3777721.478955,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   19.309683,   11.594931,   19.309683,  167.092522,  -66.637494,  -14.435873,  -55.178234,    0.000000,    0.000000,    0.148935,    3.492762,    1.495684,  193.373084,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-27 24:00:00,60663423.516262,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13656.534010,    0.000000,    0.000000,    0.000000,   46.170440,3776848.606810,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.961906,   11.594931,   18.961906,  154.763155, -102.625890,  -24.772718,  -68.775008,    0.000000,    0.000000,    0.203668,    4.645316,    1.724897,  124.204974,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-28 24:00:00,60652682.391475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10713.750905,    0.000000,    0.000000,    0.000000,   46.167603,3776163.683796,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   18.967501,   11.594931,   18.967501,  131.479265,  -80.546973,  -21.842814,  -38.759160,    0.000000,    0.000000,    0.062769,    1.544611,    0.994638,  874.466203,    0.321654,    0.001300,    0.001300,    0.000000
2014-07-29 24:00:00,60642606.373456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10048.567357,    0.000000,    0.000000,    0.000000,   46.164941,3775521.172255,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.770165,   11.594931,   18.770165,   97.044940,  -75.565512,  -22.573157,  -58.919569,    0.000000,    0.000000,    0.181908,    4.193201,    1.638809,  153.378604,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-30 24:00:00,60634513.847843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8069.233622,    0.000000,    0.000000,    0.000000,   46.162804,3775005.140913,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   18.789557,   11.594931,   18.789557,  125.096089,  -60.695601,  -21.766405,  -55.333625,    0.000000,    0.000000,    0.100181,    2.414681,    1.243613,  411.064067,    0.197027,    0.001300,    0.001300,    0.000000
2014-07-31 24:00:00,60626480.046164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8009.588840,    0.000000,    0.000000,    0.000000,   46.160682,3774492.854185,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   18.803493,   11.594931,   18.803493,  146.355596,  -60.252988,  -16.516533,  -53.067834,    0.000000,    0.000000,    0.050783,    1.257162,    0.897328, 1247.205881,    0.197027,    0.001300,    0.001300,    0.000000
2014-08-01 24:00:00,60618846.803622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7609.237784,    0.000000,    0.000000,    0.000000,   46.158666,3774006.109678,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   18.750593,   11.594931,   18.750593,  126.115814,  -57.233922,  -17.203979,  -57.695459,    0.000000,    0.000000,    0.100176,    2.414543,    1.243578,  419.601452,    0.197027,    0.001300,    0.001300,    0.000000
2014-08-02 24:00:00,60605778.285321,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13025.158366,    0.000000,    0.000000,    0.000000,   46.155214,3773172.777124,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   18.614916,   11.594931,   18.614916,  146.070608,  -98.028054,  -28.895723,  -66.462979,    0.000000,    0.000000,    0.154662,    3.615722,    1.521784,  205.748926,    0.197027,    0.001300,    0.001300,    0.000000
2014-08-03 24:00:00,60589939.975805,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15781.913844,    0.000000,    0.000000,    0.000000,   46.151031,3772162.824915,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   18.324748,   11.594931,   18.324748,   93.447277, -118.839756,  -44.887946,  -45.683681,    0.000000,    0.000000,    0.096520,    2.331264,    1.221944,  465.958777,    0.329674,    0.001300,    0.001300,    0.000000
2014-08-04 24:00:00,60585220.500906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4701.833501,    0.000000,    0.000000,    0.000000,   46.149785,3771861.880923,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   18.745336,   11.594931,   18.745336,  188.699472,  -35.402100,   -8.279768,  -93.537599,    0.000000,    0.000000,    0.034203,    0.853585,    0.739399, 2138.978887,    0.329660,    0.001300,    0.001300,    0.000000
2014-08-05 24:00:00,60580478.432681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4723.965891,    0.000000,    0.000000,    0.000000,   46.148532,3771559.496235,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   18.843625,   11.594931,   18.843625,  146.085496,  -35.565479,   -7.493022,  -43.328357,    0.000000,    0.000000,    0.009906,    0.257097,    0.405793,11735.014589,    0.079216,    0.001300,    0.001300,    0.000000
2014-08-06 24:00:00,60571923.551105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8521.287017,    0.000000,    0.000000,    0.000000,   46.146273,3771013.982111,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   18.544133,   11.594931,   18.544133,  149.776673,  -64.168307,  -14.425758,  -75.835553,    0.000000,    0.000000,    0.027795,    0.696298,    0.667810, 3269.590637,    0.197027,    0.001300,    0.001300,    0.000000
2014-08-07 24:00:00,60564225.303258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7666.955366,    0.000000,    0.000000,    0.000000,   46.144239,3770523.092449,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   18.601765,   11.594931,   18.601765,  171.911168,  -57.748066,  -13.499192,  -88.844949,    0.000000,    0.000000,    0.008582,    0.224552,    0.379240,15331.016886,    0.097432,    0.001300,    0.001300,    0.000000
2014-08-08 24:00:00,60552672.622824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11503.859953,    0.000000,    0.000000,    0.000000,   46.141188,3769786.419440,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   18.547018,   11.594931,   18.547018,  188.500573,  -86.669199,  -25.670886,  -88.806143,    0.000000,    0.000000,    0.074990,    1.833288,    1.083605,  693.500484,    0.097432,    0.001300,    0.001300,    0.000000
2014-08-09 24:00:00,60545165.008633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7474.670809,    0.000000,    0.000000,    0.000000,   46.139205,3769307.685802,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.632649,   11.594931,   18.632649,  189.337194,  -56.316133,  -15.917927,  -90.524870,    0.000000,    0.000000,    0.055869,    1.379598,    0.940008, 1098.680619,    0.097432,    0.001300,    0.001300,    0.000000
2014-08-10 24:00:00,60534269.345947,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10846.191372,    0.000000,    0.000000,    0.000000,   46.136327,3768612.908460,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   18.379190,   11.594931,   18.379190,  126.819214,  -81.741804,  -28.786422,  -82.564487,    0.000000,    0.000000,    0.122343,    2.911561,    1.365584,  318.462118,    0.096282,    0.001300,    0.001300,    0.000000
2014-08-11 24:00:00,60520053.554030,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-14148.234609,    0.000000,    0.000000,    0.000000,   46.132573,3767706.418381,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   18.249781,   11.594931,   18.249781,  181.559201, -106.680409,  -41.227987,  -92.768775,    0.000000,    0.000000,    0.139313,    3.284015,    1.450301,  257.948293,    0.096282,    0.001300,    0.001300,    0.000000
2014-08-12 24:00:00,60509066.607515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10932.393367,    0.000000,    0.000000,    0.000000,   46.129671,3767005.820196,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   18.172377,   11.594931,   18.172377,  150.849437,  -82.453897,  -26.588775,  -80.165463,    0.000000,    0.000000,    0.235671,    5.296755,    1.841876,  105.799642,    0.096282,    0.001300,    0.001300,    0.000000
2014-08-13 24:00:00,60498169.687395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10840.805183,    0.000000,    0.000000,    0.000000,   46.126793,3766310.962672,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   18.130264,   11.594931,   18.130264,  147.781592,  -81.789482,  -21.444234,  -66.942168,    0.000000,    0.000000,    0.015547,    0.395393,    0.503234, 7636.998322,    0.355561,    0.001300,    0.001300,    0.000000
2014-08-14 24:00:00,60487908.400681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10206.630073,    0.000000,    0.000000,    0.000000,   46.124083,3765656.637211,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   18.060362,   11.594931,   18.060362,  164.929737,  -77.019630,  -21.699848,  -91.375038,    0.000000,    0.000000,    0.076742,    1.874274,    1.095650,  702.277424,    0.175766,    0.001300,    0.001300,    0.000000
2014-08-15 24:00:00,60476697.710393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11148.934730,    0.000000,    0.000000,    0.000000,   46.121122,3764941.771688,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   18.022722,   11.594931,   18.022722,  142.132259,  -84.150058,  -23.583901,  -64.603879,    0.000000,    0.000000,    0.139292,    3.283475,    1.450181,  258.449495,    0.175766,    0.001300,    0.001300,    0.000000
2014-08-16 24:00:00,60465310.798923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11322.018015,    0.000000,    0.000000,    0.000000,   46.118114,3764215.669172,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   17.808879,   11.594931,   17.808879,   69.638161,  -85.489124,  -33.361624,  -44.350068,    0.000000,    0.000000,    0.205518,    4.682675,    1.731819,  136.454340,    0.197027,    0.001300,    0.001300,    0.000000
2014-08-17 24:00:00,60444171.190995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21013.421002,    0.000000,    0.000000,    0.000000,   46.112531,3762867.672172,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   17.536019,   11.594931,   17.536019,  164.848539, -158.761849,  -51.385939,  -80.566506,    0.000000,    0.000000,    0.288913,    6.352479,    2.017098,   77.697765,    0.359907,    0.001300,    0.001300,    0.000000
2014-08-18 24:00:00,60427134.624257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16929.373302,    0.000000,    0.000000,    0.000000,   46.108031,3761781.311396,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   17.339764,   11.594931,   17.339764,  149.750677, -127.977681,  -42.565203,  -74.225454,    0.000000,    0.000000,    0.127925,    3.034632,    1.394147,  314.910927,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-19 24:00:00,60416311.080089,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10752.878854,    0.000000,    0.000000,    0.000000,   46.105172,3761091.132793,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.216414,   11.594931,   17.216414,  155.070055,  -81.315192,  -29.025010, -110.366199,    0.000000,    0.000000,    0.034187,    0.853160,    0.739215, 2648.492651,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-20 24:00:00,60407291.721535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8958.962845,    0.000000,    0.000000,    0.000000,   46.102790,3760516.000638,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.175910,   11.594931,   17.175910,  141.393957,  -67.761348,  -20.831301,  -76.738881,    0.000000,    0.000000,    0.080270,    1.956566,    1.119445,  685.746858,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-21 24:00:00,60397743.683699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9482.604734,    0.000000,    0.000000,    0.000000,   46.100268,3759907.156500,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.108714,   11.594931,   17.108714,  132.469954,  -71.742592,  -26.712608,  -70.865265,    0.000000,    0.000000,    0.066188,    1.625712,    1.020416,  940.235327,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-22 24:00:00,60388039.017052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9671.926905,    0.000000,    0.000000,    0.000000,   46.097696,3759288.408723,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.027975,   11.594931,   17.027975,  138.827897,  -73.191486,  -23.582157,  -80.285715,    0.000000,    0.000000,    0.015543,    0.395292,    0.503170, 8158.114187,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-23 24:00:00,60379204.070530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8807.514583,    0.000000,    0.000000,    0.000000,   46.095353,3758725.121297,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   16.995001,   11.594931,   16.995001,  159.599791,  -66.665867,  -18.980110,  -96.035056,    0.000000,    0.000000,    0.066184,    1.625609,    1.020383,  942.082047,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-24 24:00:00,60369780.363876,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9392.988003,    0.000000,    0.000000,    0.000000,   46.092854,3758124.296443,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   16.852448,   11.594931,   16.852448,   82.959601,  -71.118005,  -30.867749,  -50.757346,    0.000000,    0.000000,    0.175863,    4.065451,    1.613652,  187.609822,    0.231637,    0.001300,    0.001300,    0.000000
2014-08-25 24:00:00,60364147.621888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5613.654668,    0.000000,    0.000000,    0.000000,   46.091360,3757765.171153,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   16.796835,   11.594931,   16.796835,   60.331468,  -42.511330,  -18.183209,  -25.405981,    0.000000,    0.000000,    0.154532,    3.612374,    1.521079,  234.870561,    0.363412,    0.001300,    0.001300,    0.000000
2014-08-26 24:00:00,60356671.888254,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7449.578285,    0.000000,    0.000000,    0.000000,   46.089377,3757288.542716,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   16.736733,   11.594931,   16.736733,   68.213656,  -56.424968,  -13.976813,  -27.778231,    0.000000,    0.000000,    0.085613,    2.080515,    1.154359,  632.940513,    0.363363,    0.001300,    0.001300,    0.000000
2014-08-27 24:00:00,60346859.026524,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9777.103438,    0.000000,    0.000000,    0.000000,   46.086775,3756662.906601,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   16.527081,   11.594931,   16.527081,   26.628397,  -74.077322,  -23.092129,  -31.154120,    0.000000,    0.000000,    0.211413,    4.803263,    1.753976,  141.493342,    0.374407,    0.001300,    0.001300,    0.000000
2014-08-28 24:00:00,60337672.090322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9151.981948,    0.000000,    0.000000,    0.000000,   46.084339,3756077.177460,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   16.303941,   11.594931,   16.303941,   67.795093,  -69.368214,  -29.507725,  -71.970879,    0.000000,    0.000000,    0.309631,    6.754387,    2.079928,   75.785447,    0.400036,    0.001300,    0.001300,    0.000000
2014-08-29 24:00:00,60329855.525167,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7785.698646,    0.000000,    0.000000,    0.000000,   46.082266,3755578.818715,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.220121,   11.594931,   16.220121,   87.883866,  -59.031113,  -20.289652,  -49.579124,    0.000000,    0.000000,    0.215399,    4.884725,    1.768787,  142.227845,    0.138628,    0.001300,    0.001300,    0.000000
2014-08-30 24:00:00,60321512.432211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8309.010908,    0.000000,    0.000000,    0.000000,   46.080053,3755046.890272,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   16.203624,   11.594931,   16.203624,  110.171714,  -63.010577,  -15.771502,  -41.011039,    0.000000,    0.000000,    0.057539,    1.419583,    0.953533, 1277.000447,    0.091443,    0.001300,    0.001300,    0.000000
2014-08-31 24:00:00,60318433.426529,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3066.123708,    0.000000,    0.000000,    0.000000,   46.079236,3754850.582894,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   16.165031,   11.594931,   16.165031,   57.765854,  -23.253834,   -8.835225,  -40.300493,    0.000000,    0.000000,    0.107407,    2.577748,    1.284919,  464.425916,    0.091443,    0.001300,    0.001300,    0.000000
2014-09-01 24:00:00,60313021.109307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5389.288896,    0.000000,    0.000000,    0.000000,   46.077801,3754505.511170,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   16.218966,   11.594931,   16.218966,   93.659201,  -40.876241,   -7.690374,  -44.686064,    0.000000,    0.000000,    0.017014,    0.431375,    0.525633, 7545.424937,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-02 24:00:00,60309487.146635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3518.656774,    0.000000,    0.000000,    0.000000,   46.076864,3754280.197216,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   16.258130,   11.594931,   16.258130,   61.291874,  -26.688289,   -6.846727,  -28.291370,    0.000000,    0.000000,    0.024635,    0.618605,    0.629451, 4368.009227,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-03 24:00:00,60305750.701047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3720.033073,    0.000000,    0.000000,    0.000000,   46.075873,3754041.973610,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   16.265269,   11.594931,   16.265269,  111.720956,  -28.217414,   -3.526726,  -53.648868,    0.000000,    0.000000,    0.039067,    0.972537,    0.789239, 2259.996827,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-04 24:00:00,60304741.255313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1004.970084,    0.000000,    0.000000,    0.000000,   46.075605,3753977.614637,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   16.406745,   11.594931,   16.406745,   78.633863,   -7.622323,    0.314152,  -46.883512,    0.000000,    0.000000,    0.021542,    0.542587,    0.589509, 5054.326103,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-05 24:00:00,60299624.840944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5093.474397,    0.000000,    0.000000,    0.000000,   46.074248,3753651.408715,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   16.204265,   11.594931,   16.204265,   54.844341,  -38.638346,  -13.037203,  -27.111639,    0.000000,    0.000000,    0.177775,    4.105442,    1.621569,  198.269716,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-06 24:00:00,60291697.984729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7890.447024,    0.000000,    0.000000,    0.000000,   46.072146,3753146.018171,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   16.100555,   11.594931,   16.100555,  106.679205,  -59.869377,  -21.361663,  -83.081905,    0.000000,    0.000000,    0.062696,    1.542729,    0.994032, 1128.990389,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-07 24:00:00,60284301.973308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7361.079691,    0.000000,    0.000000,    0.000000,   46.070185,3752674.472563,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   15.977677,   11.594931,   15.977677,   92.636016,  -55.868725,  -18.949100,  -88.078055,    0.000000,    0.000000,    0.114788,    2.743181,    1.325509,  420.752020,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-08 24:00:00,60279651.202597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4628.327091,    0.000000,    0.000000,    0.000000,   46.068951,3752377.954564,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   16.136900,   11.594931,   16.136900,   99.957226,  -35.125569,  -13.904126,  -54.553179,    0.000000,    0.000000,    0.076689,    1.872908,    1.095251,  719.596624,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-09 24:00:00,60275716.365632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3915.561495,    0.000000,    0.000000,    0.000000,   46.067908,3752127.082170,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   16.197753,   11.594931,   16.197753,  140.694721,  -29.714005,  -11.218738,  -99.361896,    0.000000,    0.000000,    0.080235,    1.955657,    1.119185,  639.730296,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-10 24:00:00,60271014.703704,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4678.287601,    0.000000,    0.000000,    0.000000,   46.066661,3751827.319514,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   16.147089,   11.594931,   16.147089,  190.038886,  -35.513617,   -5.786265, -126.476639,    0.000000,    0.000000,    0.073158,    1.790144,    1.070778,  792.877605,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-11 24:00:00,60267728.045783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3270.094642,    0.000000,    0.000000,    0.000000,   46.065789,3751617.772905,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   16.129536,   11.594931,   16.129536,  116.474338,  -24.823046,    0.960532,  -76.172111,    0.000000,    0.000000,    0.026197,    0.656988,    0.648685, 4030.615090,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-12 24:00:00,60262113.735271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5585.598867,    0.000000,    0.000000,    0.000000,   46.064300,3751259.822746,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   16.054842,   11.594931,   16.054842,  121.670679,  -42.408186,   -0.172191,  -71.892312,    0.000000,    0.000000,    0.098232,    2.369951,    1.232041,  538.067035,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-13 24:00:00,60258165.413692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3927.808398,    0.000000,    0.000000,    0.000000,   46.063253,3751008.090617,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   16.234073,   11.594931,   16.234073,  132.854813,  -29.820723,    3.544752,  -66.681554,    0.000000,    0.000000,    0.107385,    2.577175,    1.284776,  424.469226,    0.081471,    0.001300,    0.001300,    0.000000
